model_id,variables,variable,coefficient,p_value
model_0164,Skewness + Fear and Greed Index + T-2 Return + T-3 Return,Skewness,0.004847052702957692,6.372987343441433e-09
model_0164,Skewness + Fear and Greed Index + T-2 Return + T-3 Return,Fear and Greed Index,-1.4061519501998589e-06,0.9734011032449998
model_0164,Skewness + Fear and Greed Index + T-2 Return + T-3 Return,T-2 Return,0.052799877387646826,0.06783039304110312
model_0164,Skewness + Fear and Greed Index + T-2 Return + T-3 Return,T-3 Return,0.001637386491660773,0.9555307035133644
model_0165,Skewness + Fear and Greed Index + T-2 Return + T-4 Return,const,0.002124298779554645,0.3548764635923979
model_0165,Skewness + Fear and Greed Index + T-2 Return + T-4 Return,Skewness,0.004845533317208458,6.004511954978039e-09
model_0165,Skewness + Fear and Greed Index + T-2 Return + T-4 Return,Fear and Greed Index,3.3376103690961457e-06,0.936755242958887
model_0165,Skewness + Fear and Greed Index + T-2 Return + T-4 Return,T-2 Return,0.05262625012871798,0.06826106792786069
model_0165,Skewness + Fear and Greed Index + T-2 Return + T-4 Return,T-4 Return,-0.02430515643283303,0.41585993809800303
model_0166,Skewness + Fear and Greed Index + T-3 Return + T-4 Return,const,0.0015593934779834745,0.49614493478725963
model_0166,Skewness + Fear and Greed Index + T-3 Return + T-4 Return,Skewness,0.004815549951414658,8.2117193820238e-09
model_0166,Skewness + Fear and Greed Index + T-3 Return + T-4 Return,Fear and Greed Index,1.6809012744870224e-05,0.6884939081725203
model_0166,Skewness + Fear and Greed Index + T-3 Return + T-4 Return,T-3 Return,-0.002044008060699277,0.9445139602063484
model_0166,Skewness + Fear and Greed Index + T-3 Return + T-4 Return,T-4 Return,-0.024574228092458735,0.41161566604101607
model_0167,Skewness + VIX + T-1 Return + T-2 Return,const,-0.0004990348237999178,0.8634935004212476
model_0167,Skewness + VIX + T-1 Return + T-2 Return,Skewness,0.0047462811363661785,1.4202920602094828e-08
model_0167,Skewness + VIX + T-1 Return + T-2 Return,VIX,0.00013806094298204205,0.3083114126194984
model_0167,Skewness + VIX + T-1 Return + T-2 Return,T-1 Return,-0.031208770825537076,0.28839184217363173
model_0167,Skewness + VIX + T-1 Return + T-2 Return,T-2 Return,0.05139530758877247,0.07073461643717187
model_0168,Skewness + VIX + T-1 Return + T-3 Return,const,-0.00039264307870085034,0.8925480802060177
model_0168,Skewness + VIX + T-1 Return + T-3 Return,Skewness,0.0047062133007031645,2.0376591447792805e-08
model_0168,Skewness + VIX + T-1 Return + T-3 Return,VIX,0.00013846378669575123,0.3075658484287378
model_0168,Skewness + VIX + T-1 Return + T-3 Return,T-1 Return,-0.03322282336054832,0.25878873581031164
model_0168,Skewness + VIX + T-1 Return + T-3 Return,T-3 Return,0.0004912957738140212,0.986509658642696
model_0169,Skewness + VIX + T-1 Return + T-4 Return,const,-0.0003154743400594893,0.9135833239444944
model_0169,Skewness + VIX + T-1 Return + T-4 Return,Skewness,0.004702813884568001,1.9643345964433974e-08
model_0169,Skewness + VIX + T-1 Return + T-4 Return,VIX,0.00013660139814324938,0.3140851384596954
model_0169,Skewness + VIX + T-1 Return + T-4 Return,T-1 Return,-0.03293167217669972,0.2628576745259455
model_0169,Skewness + VIX + T-1 Return + T-4 Return,T-4 Return,-0.02198484569829047,0.4582720599200669
model_0170,Skewness + VIX + T-2 Return + T-3 Return,const,-0.0005827626326190753,0.8409428362523514
model_0170,Skewness + VIX + T-2 Return + T-3 Return,Skewness,0.004756895767119946,1.4079649970901843e-08
model_0170,Skewness + VIX + T-2 Return + T-3 Return,VIX,0.000138726568344642,0.30620995881351876
model_0170,Skewness + VIX + T-2 Return + T-3 Return,T-2 Return,0.05257861526446328,0.06454547115721505
model_0170,Skewness + VIX + T-2 Return + T-3 Return,T-3 Return,0.0015480192230945696,0.9574862409327423
model_0171,Skewness + VIX + T-2 Return + T-4 Return,const,-0.00049800435216394,0.863839281133778
model_0171,Skewness + VIX + T-2 Return + T-4 Return,Skewness,0.0047551143688496465,1.3417654676574815e-08
model_0171,Skewness + VIX + T-2 Return + T-4 Return,VIX,0.0001367218347511996,0.31320531789110556
model_0171,Skewness + VIX + T-2 Return + T-4 Return,T-2 Return,0.052954210103534,0.06252910112843793
model_0171,Skewness + VIX + T-2 Return + T-4 Return,T-4 Return,-0.023445880918755976,0.4285716019360989
model_0172,Skewness + VIX + T-3 Return + T-4 Return,const,-0.00039516052249819324,0.891931355589286
model_0172,Skewness + VIX + T-3 Return + T-4 Return,Skewness,0.004716208684113984,1.9163539685545958e-08
model_0172,Skewness + VIX + T-3 Return + T-4 Return,VIX,0.00013726079990975106,0.3120069709839883
model_0172,Skewness + VIX + T-3 Return + T-4 Return,T-3 Return,-0.0003202020158163789,0.9912098688347972
model_0172,Skewness + VIX + T-3 Return + T-4 Return,T-4 Return,-0.022420942086183483,0.44965216719162693
model_0173,Skewness + T-1 Return + T-2 Return + T-3 Return,const,0.0023137059557760058,0.009199324413421993
model_0173,Skewness + T-1 Return + T-2 Return + T-3 Return,Skewness,0.004833426832151164,6.8543765188865995e-09
model_0173,Skewness + T-1 Return + T-2 Return + T-3 Return,T-1 Return,-0.03137253531723072,0.2861233720622019
model_0173,Skewness + T-1 Return + T-2 Return + T-3 Return,T-2 Return,0.05149643072941723,0.07041787496029382
model_0173,Skewness + T-1 Return + T-2 Return + T-3 Return,T-3 Return,0.001935985356701221,0.9468488778838532
model_0174,Skewness + T-1 Return + T-2 Return + T-4 Return,const,0.0023579058211480467,0.007866506659738565
model_0174,Skewness + T-1 Return + T-2 Return + T-4 Return,Skewness,0.004831084363824949,6.541616883971173e-09
model_0174,Skewness + T-1 Return + T-2 Return + T-4 Return,T-1 Return,-0.031021779524893163,0.29141191287913626
model_0174,Skewness + T-1 Return + T-2 Return + T-4 Return,T-2 Return,0.05187525720638738,0.06824433482444402
model_0174,Skewness + T-1 Return + T-2 Return + T-4 Return,T-4 Return,-0.023569223803407154,0.42609293317343666
model_0175,Skewness + T-1 Return + T-3 Return + T-4 Return,const,0.0024726018095419466,0.005393246148804089
model_0175,Skewness + T-1 Return + T-3 Return + T-4 Return,Skewness,0.00479177505380185,9.450691837099303e-09
model_0175,Skewness + T-1 Return + T-3 Return + T-4 Return,T-1 Return,-0.033062726703145084,0.2612194533875059
model_0175,Skewness + T-1 Return + T-3 Return + T-4 Return,T-3 Return,0.0001244326278210489,0.9965840961415184
model_0175,Skewness + T-1 Return + T-3 Return + T-4 Return,T-4 Return,-0.022534121998480327,0.4472841566731146
model_0176,Skewness + T-2 Return + T-3 Return + T-4 Return,const,0.0022897119081275825,0.009909870827219128
model_0176,Skewness + T-2 Return + T-3 Return + T-4 Return,Skewness,0.004842554090149513,6.4495223810766005e-09
model_0176,Skewness + T-2 Return + T-3 Return + T-4 Return,T-2 Return,0.053048871427118116,0.06228118348163246
model_0176,Skewness + T-2 Return + T-3 Return + T-4 Return,T-3 Return,0.001177462445999174,0.9676647150841766
model_0176,Skewness + T-2 Return + T-3 Return + T-4 Return,T-4 Return,-0.023984127525330377,0.4182118561899416
model_0177,Skewness + Mean + Std + Kurtosis + Median,const,0.0037284069781497683,0.050164556995525605
model_0177,Skewness + Mean + Std + Kurtosis + Median,Skewness,0.005094452498710487,4.918927886816559e-07
model_0177,Skewness + Mean + Std + Kurtosis + Median,Mean,1.6123256198185456e-06,0.0009126986293393621
model_0177,Skewness + Mean + Std + Kurtosis + Median,Std,-9.88620339112242e-07,0.05675295063304243
model_0177,Skewness + Mean + Std + Kurtosis + Median,Kurtosis,-0.0003768489651851382,0.30889317046176884
model_0177,Skewness + Mean + Std + Kurtosis + Median,Median,-1.5691200423712444e-06,0.0010674452739858266
model_0178,Skewness + Mean + Std + Kurtosis + Fear and Greed Index,const,0.002081497551484833,0.3985104856823015
model_0178,Skewness + Mean + Std + Kurtosis + Fear and Greed Index,Skewness,0.004754523962730163,2.7842262858963213e-06
model_0178,Skewness + Mean + Std + Kurtosis + Fear and Greed Index,Mean,2.3610539121403493e-08,0.5343061435293742
model_0178,Skewness + Mean + Std + Kurtosis + Fear and Greed Index,Std,-5.045227057902342e-07,0.3123593703981092
model_0178,Skewness + Mean + Std + Kurtosis + Fear and Greed Index,Kurtosis,-0.00015313950305984907,0.6753528910846606
model_0178,Skewness + Mean + Std + Kurtosis + Fear and Greed Index,Fear and Greed Index,5.778993165956856e-06,0.8989276246350226
model_0179,Skewness + Mean + Std + Kurtosis + VIX,const,-0.002359523187030858,0.5575552924194545
model_0179,Skewness + Mean + Std + Kurtosis + VIX,Skewness,0.004735637502133117,2.8246750747165944e-06
model_0179,Skewness + Mean + Std + Kurtosis + VIX,Mean,4.30704597481586e-08,0.24778562714682142
model_0179,Skewness + Mean + Std + Kurtosis + VIX,Std,-5.165832939406251e-07,0.3006812532495451
model_0179,Skewness + Mean + Std + Kurtosis + VIX,Kurtosis,-0.0001688343049055134,0.6441774125888455
model_0179,Skewness + Mean + Std + Kurtosis + VIX,VIX,0.00019081322444789247,0.1930110662493064
model_0180,Skewness + Mean + Std + Kurtosis + T-1 Return,const,0.0024600481962326047,0.18712537064560653
model_0180,Skewness + Mean + Std + Kurtosis + T-1 Return,Skewness,0.004668511715437712,4.1900894654917815e-06
model_0180,Skewness + Mean + Std + Kurtosis + T-1 Return,Mean,2.4273943942981188e-08,0.4851089602463008
model_0180,Skewness + Mean + Std + Kurtosis + T-1 Return,Std,-4.818426345561723e-07,0.334724623802482
model_0180,Skewness + Mean + Std + Kurtosis + T-1 Return,Kurtosis,-0.00020412261254884283,0.5792338037229119
model_0180,Skewness + Mean + Std + Kurtosis + T-1 Return,T-1 Return,-0.03370114538122508,0.25630514488609396
model_0181,Skewness + Mean + Std + Kurtosis + T-2 Return,const,0.002229900459650172,0.22984419529459077
model_0181,Skewness + Mean + Std + Kurtosis + T-2 Return,Skewness,0.004754481809084233,2.5234673027000527e-06
model_0181,Skewness + Mean + Std + Kurtosis + T-2 Return,Mean,2.5648513079085025e-08,0.4600848920632068
model_0181,Skewness + Mean + Std + Kurtosis + T-2 Return,Std,-5.081908768412612e-07,0.3081502687632461
model_0181,Skewness + Mean + Std + Kurtosis + T-2 Return,Kurtosis,-0.0001881709178077345,0.6067235691792215
model_0181,Skewness + Mean + Std + Kurtosis + T-2 Return,T-2 Return,0.053289498178789335,0.06131198978199264
model_0182,Skewness + Mean + Std + Kurtosis + T-3 Return,const,0.0022871566708488255,0.21874973816124363
model_0182,Skewness + Mean + Std + Kurtosis + T-3 Return,Skewness,0.004764364930184371,2.5826904104441057e-06
model_0182,Skewness + Mean + Std + Kurtosis + T-3 Return,Mean,2.555687783595001e-08,0.46244248779070696
model_0182,Skewness + Mean + Std + Kurtosis + T-3 Return,Std,-5.043825210330279e-07,0.3125088560948745
model_0182,Skewness + Mean + Std + Kurtosis + T-3 Return,Kurtosis,-0.00015374390962870504,0.6741349312074173
model_0182,Skewness + Mean + Std + Kurtosis + T-3 Return,T-3 Return,-6.338852352173947e-05,0.9982612800341258
model_0183,Skewness + Mean + Std + Kurtosis + T-4 Return,const,0.002325018156277823,0.21123265172642394
model_0183,Skewness + Mean + Std + Kurtosis + T-4 Return,Skewness,0.004756539519685016,2.5707037935684924e-06
model_0183,Skewness + Mean + Std + Kurtosis + T-4 Return,Mean,2.5824001486348098e-08,0.45758744234512894
model_0183,Skewness + Mean + Std + Kurtosis + T-4 Return,Std,-5.073621032145621e-07,0.309534921278719
model_0183,Skewness + Mean + Std + Kurtosis + T-4 Return,Kurtosis,-0.0001562603352756058,0.6690321131666702
model_0183,Skewness + Mean + Std + Kurtosis + T-4 Return,T-4 Return,-0.023369757622104123,0.43076354117570503
model_0184,Skewness + Mean + Std + Median + Fear and Greed Index,const,0.0030103805056685713,0.20954562128110216
model_0184,Skewness + Mean + Std + Median + Fear and Greed Index,Skewness,0.005595503007752594,3.4326139381516564e-10
model_0184,Skewness + Mean + Std + Median + Fear and Greed Index,Mean,1.520467040150289e-06,0.0015064496161384328
model_0184,Skewness + Mean + Std + Median + Fear and Greed Index,Std,-9.081871589602942e-07,0.07668563445658766
model_0184,Skewness + Mean + Std + Median + Fear and Greed Index,Median,-1.4795632672071216e-06,0.0017162729453924803
model_0184,Skewness + Mean + Std + Median + Fear and Greed Index,Fear and Greed Index,2.0943534386696453e-07,0.996315027249425
model_0185,Skewness + Mean + Std + Median + VIX,const,-0.001424569942393778,0.7211618581251453
model_0185,Skewness + Mean + Std + Median + VIX,Skewness,0.005585246714721418,2.9151729889901595e-10
model_0185,Skewness + Mean + Std + Median + VIX,Mean,1.5274715868795144e-06,0.001382723707271473
model_0185,Skewness + Mean + Std + Median + VIX,Std,-9.149296757022273e-07,0.07434609556949887
model_0185,Skewness + Mean + Std + Median + VIX,Median,-1.4700205260584131e-06,0.0018120205947195992
model_0185,Skewness + Mean + Std + Median + VIX,VIX,0.0001811463032089444,0.21452301612004526
model_0186,Skewness + Mean + Std + Median + T-1 Return,const,0.003020136851479608,0.0881511272228908
model_0186,Skewness + Mean + Std + Median + T-1 Return,Skewness,0.005569885150513849,3.701601648281618e-10
model_0186,Skewness + Mean + Std + Median + T-1 Return,Mean,1.4772702815277971e-06,0.002562969174608868
model_0186,Skewness + Mean + Std + Median + T-1 Return,Std,-8.8530519549524e-07,0.08629295794302798
model_0186,Skewness + Mean + Std + Median + T-1 Return,Median,-1.4372713235806873e-06,0.00292891753276024
model_0186,Skewness + Mean + Std + Median + T-1 Return,T-1 Return,-0.012073423973456277,0.6882401356016871
model_0187,Skewness + Mean + Std + Median + T-2 Return,const,0.002889167907984404,0.10269981762177258
model_0187,Skewness + Mean + Std + Median + T-2 Return,Skewness,0.005619459485764027,2.2298519784901734e-10
model_0187,Skewness + Mean + Std + Median + T-2 Return,Mean,1.4891253722637207e-06,0.0018198491107970646
model_0187,Skewness + Mean + Std + Median + T-2 Return,Std,-8.981351493246689e-07,0.07963043939686407
model_0187,Skewness + Mean + Std + Median + T-2 Return,Median,-1.4485064842625495e-06,0.0021117721605599378
model_0187,Skewness + Mean + Std + Median + T-2 Return,T-2 Return,0.04922635803828754,0.08249973993719376
model_0188,Skewness + Mean + Std + Median + T-3 Return,const,0.003017410572624511,0.08848511234192151
model_0188,Skewness + Mean + Std + Median + T-3 Return,Skewness,0.005594950298966544,2.97756919721035e-10
model_0188,Skewness + Mean + Std + Median + T-3 Return,Mean,1.520687014464506e-06,0.0014617079209309006
model_0188,Skewness + Mean + Std + Median + T-3 Return,Std,-9.082854146474943e-07,0.07665556306675711
model_0188,Skewness + Mean + Std + Median + T-3 Return,Median,-1.4797249932871238e-06,0.001699677545439878
model_0188,Skewness + Mean + Std + Median + T-3 Return,T-3 Return,0.0005551080361787901,0.9847123113163192
model_0189,Skewness + Mean + Std + Median + T-4 Return,const,0.0030577418558786675,0.08430830741024437
model_0189,Skewness + Mean + Std + Median + T-4 Return,Skewness,0.005594204177810257,2.767725205140478e-10
model_0189,Skewness + Mean + Std + Median + T-4 Return,Mean,1.5273606376472164e-06,0.0013903715581666221
model_0189,Skewness + Mean + Std + Median + T-4 Return,Std,-9.128086962637674e-07,0.07512216346058513
model_0189,Skewness + Mean + Std + Median + T-4 Return,Median,-1.4860408426192522e-06,0.0016204888982973627
model_0189,Skewness + Mean + Std + Median + T-4 Return,T-4 Return,-0.024770382424660058,0.4017811195453974
model_0190,Skewness + Mean + Std + Fear and Greed Index + VIX,const,-0.004885593106485463,0.3445968443480334
model_0190,Skewness + Mean + Std + Fear and Greed Index + VIX,Skewness,0.0049122773940199664,1.7051714533674598e-08
model_0190,Skewness + Mean + Std + Fear and Greed Index + VIX,Mean,3.4731318080130525e-08,0.37047118137833657
model_0190,Skewness + Mean + Std + Fear and Greed Index + VIX,Std,-4.955917267366165e-07,0.31794274512132636
model_0190,Skewness + Mean + Std + Fear and Greed Index + VIX,Fear and Greed Index,3.4418510714754485e-05,0.48645272414951346
model_0190,Skewness + Mean + Std + Fear and Greed Index + VIX,VIX,0.0002323188554458175,0.14493199724742842
model_0191,Skewness + Mean + Std + Fear and Greed Index + T-1 Return,const,0.00179169414713721,0.4508992533664111
model_0191,Skewness + Mean + Std + Fear and Greed Index + T-1 Return,Skewness,0.004945207243070989,1.3577637471210718e-08
model_0191,Skewness + Mean + Std + Fear and Greed Index + T-1 Return,Mean,2.0697589108100015e-08,0.5860674008577438
model_0191,Skewness + Mean + Std + Fear and Greed Index + T-1 Return,Std,-4.540504585576499e-07,0.360955509303703
model_0191,Skewness + Mean + Std + Fear and Greed Index + T-1 Return,Fear and Greed Index,8.810260536924532e-06,0.8466212516334541
model_0191,Skewness + Mean + Std + Fear and Greed Index + T-1 Return,T-1 Return,-0.03203859442717668,0.2778008469823647
model_0192,Skewness + Mean + Std + Fear and Greed Index + T-2 Return,const,0.002266103435433802,0.34246794674789927
model_0192,Skewness + Mean + Std + Fear and Greed Index + T-2 Return,Skewness,0.005042446385070766,6.984031649292243e-09
model_0192,Skewness + Mean + Std + Fear and Greed Index + T-2 Return,Mean,2.8453357072349512e-08,0.4543298688397589
