model_id,variables,method,variable,coefficient,p_value,final_filter_rule,retention_ratio
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,2pt,Kurtosis,-0.00032384513822686676,0.4421225856262251,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,2pt,Mean,1.7313314221828055e-07,0.053200811660531214,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,2pt,Std,-1.9642895508466416e-06,0.08909542214641297,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,2pt,VIX,0.00027440718551761364,0.1234868467189262,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,2pt,T-2 Return,0.025345658459296854,0.44128705571499804,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,1pt,const,-0.0062990709349674025,0.25659768736472194,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,1pt,Skewness,0.005280249823554341,8.641808166549167e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,1pt,Kurtosis,-0.00032321910578923666,0.4359007672303995,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,1pt,Mean,1.720240671745761e-07,0.054273109952088394,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,1pt,Std,-2.032862541885455e-06,0.07861307882203981,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,1pt,VIX,0.00027585688285768463,0.12157566526480888,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,1pt,T-4 Return,-0.0061503480744832684,0.857719750539726,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,2pt,const,-0.006583546660050674,0.23602371160344263,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,2pt,Skewness,0.00536262538367496,7.2658244647674065e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,2pt,Kurtosis,-0.00031073128469689894,0.46060390045166033,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,2pt,Mean,1.7609299104901825e-07,0.049495858057064676,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,2pt,Std,-2.0192147020693926e-06,0.08040252957101235,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,2pt,VIX,0.0002780971156770661,0.11864890204442348,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0657,Skewness + Kurtosis + Mean + Std + VIX + T-4 Return,2pt,T-4 Return,-0.0059742720074719025,0.8617433010222335,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0515,Skewness + Kurtosis + Std,1pt,const,0.0021783512729695934,0.14079621895753697,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0515,Skewness + Kurtosis + Std,1pt,Skewness,0.0048815730580248785,2.5748009732089607e-05,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0515,Skewness + Kurtosis + Std,1pt,Kurtosis,-0.0001806315842253748,0.6607467338038499,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0515,Skewness + Kurtosis + Std,1pt,Std,3.809859737270949e-08,0.9409346854040574,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0515,Skewness + Kurtosis + Std,2pt,const,0.0020840529786281194,0.15677408107193241,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0515,Skewness + Kurtosis + Std,2pt,Skewness,0.004944759715381692,2.293623172921102e-05,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0515,Skewness + Kurtosis + Std,2pt,Kurtosis,-0.00016342258319150072,0.6955440240672882,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0515,Skewness + Kurtosis + Std,2pt,Std,5.11032270579156e-08,0.9207784112261961,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,1pt,const,0.002158407942255739,0.144536720464835,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,1pt,Skewness,0.004868984603547558,2.7073486212890428e-05,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,1pt,Kurtosis,-0.00019944909124796535,0.6283990843555174,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,1pt,Std,4.868606530496911e-08,0.9245882716613666,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,1pt,T-2 Return,0.030735175890981566,0.35068252432908953,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,2pt,const,0.002064316252678394,0.16080302758817727,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,2pt,Skewness,0.004932828491824083,2.4048740310356675e-05,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,2pt,Kurtosis,-0.0001834056686000503,0.6609539986906836,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,2pt,Std,6.182157770651463e-08,0.9042652951469334,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0535,Skewness + Kurtosis + Std + T-2 Return,2pt,T-2 Return,0.031023362663490667,0.3462496785057093,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0526,Skewness + Kurtosis + Mean + VIX,1pt,const,-0.0007840494037017612,0.8623021566832414,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,1pt,Skewness,0.004790363436724425,5.501100593542752e-06,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,1pt,Kurtosis,-0.0006936390143229062,0.1163579359655692,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,1pt,Mean,2.590574632794219e-08,0.48991292570945877,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,1pt,VIX,0.00021648014034452703,0.19276584450276257,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,2pt,const,-0.0010304722077623494,0.8194083928378973,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,2pt,Skewness,0.004869345411933892,4.405125995589739e-06,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,2pt,Kurtosis,-0.0006736049779114796,0.13098841527801755,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,2pt,Mean,2.9348865546408302e-08,0.4341773380564804,Kurtosis >= -0.841103,0.8
model_0526,Skewness + Kurtosis + Mean + VIX,2pt,VIX,0.0002156044442982587,0.19447513155350624,Kurtosis >= -0.841103,0.8
model_0537,Skewness + Kurtosis + Std + T-4 Return,1pt,const,0.0021845179188430546,0.14040340448781768,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,1pt,Skewness,0.004879041198136371,2.6444043005365273e-05,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,1pt,Kurtosis,-0.00018117348272887084,0.6600166443769491,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,1pt,Std,3.758665382384239e-08,0.9417646142269539,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,1pt,T-4 Return,-0.002866977839666251,0.9338294729669835,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,2pt,const,0.002089708414664005,0.15639662384399014,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,2pt,Skewness,0.0049424040882455195,2.3541544484303802e-05,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,2pt,Kurtosis,-0.00016387588397576188,0.6949373367505214,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,2pt,Std,5.063885328298621e-08,0.9215463361833067,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0537,Skewness + Kurtosis + Std + T-4 Return,2pt,T-4 Return,-0.002683588521206489,0.9380536794372135,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,1pt,const,-0.004341213437476148,0.3497037057950123,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,1pt,Skewness,0.005634722262887288,0.0007516579085801744,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,1pt,Kurtosis,-0.00012092006592728422,0.8099673265294942,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,1pt,Mean,3.515067056052615e-08,0.3712128036873287,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,1pt,VIX,0.0003003962190029788,0.08718686883857635,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,1pt,T-2 Return,0.051817865259907225,0.10653035149572856,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,2pt,const,-0.004520780908545296,0.33009879239200846,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,2pt,Skewness,0.005757395802692607,0.0006344682636271603,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,2pt,Kurtosis,-8.558558843778125e-05,0.8664749528995159,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,2pt,Mean,3.771783867172659e-08,0.338616316654505,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,2pt,VIX,0.0003002892292995377,0.08724001727683346,Skewness <= 1.014132,0.8
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,2pt,T-2 Return,0.05212376383115108,0.10452739312506762,Skewness <= 1.014132,0.8
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,1pt,const,0.0021643600016792025,0.14417010396828342,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,1pt,Skewness,0.004866546509312578,2.7792406554660005e-05,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,1pt,Kurtosis,-0.00019996652692189283,0.6277491618986903,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,1pt,Std,4.8189502167868275e-08,0.9254034872308662,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,1pt,T-2 Return,0.030726799729897034,0.3510941319271853,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,1pt,T-4 Return,-0.0027646861075997387,0.9361903758083767,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,2pt,const,0.0020697512257174117,0.16045688194138685,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,2pt,Skewness,0.004930569951857833,2.4671864314419557e-05,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,2pt,Kurtosis,-0.00018383567089799631,0.660423074553242,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,2pt,Std,6.137293219752855e-08,0.9050178097965235,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,2pt,T-2 Return,0.031015266695369453,0.34665659019609474,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0606,Skewness + Kurtosis + Std + T-2 Return + T-4 Return,2pt,T-4 Return,-0.0025765315300780803,0.9405244778272565,Fear and Greed Index <= 76.000000 AND Median <= 63892.400000,0.7255230125523012
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,1pt,const,-0.0006369302804233036,0.8881084203391684,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,1pt,Skewness,0.004778088880501628,5.864246649180166e-06,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,1pt,Kurtosis,-0.00070537576088374,0.1106885760680362,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,1pt,Mean,2.585986775425584e-08,0.49080553247307057,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,1pt,VIX,0.00021307830087470558,0.2001776556534803,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,1pt,T-4 Return,-0.022299739586845217,0.4973010136812924,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,2pt,const,-0.0008877614573949875,0.8442888016609922,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,2pt,Skewness,0.004856979866499479,4.700903949042608e-06,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,2pt,Kurtosis,-0.0006847474549879857,0.12511747175821694,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,2pt,Mean,2.9317848870774704e-08,0.4347975915992187,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,2pt,VIX,0.0002122367200584137,0.20186951091778935,Kurtosis >= -0.841103,0.8
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,2pt,T-4 Return,-0.021911207811358552,0.5047796406929683,Kurtosis >= -0.841103,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,1pt,const,-0.003977738144177432,0.3924673703064243,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,1pt,Skewness,0.005676124989028182,0.000687521850542616,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,1pt,Kurtosis,-0.0001152148776329996,0.8187471573228882,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,1pt,Mean,3.415675907237951e-08,0.38490414438459,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,1pt,VIX,0.0002892795405905662,0.09994195839827864,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,1pt,T-2 Return,0.052795973902899786,0.10014108310512407,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,1pt,T-4 Return,-0.038984064447534425,0.24206501153507054,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,2pt,const,-0.004159635562556091,0.3711461436388819,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,2pt,Skewness,0.005799814700641682,0.0005789555611325847,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,2pt,Kurtosis,-7.896959694814019e-05,0.8766950488425684,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,2pt,Mean,3.672654666351569e-08,0.35147861834306604,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,2pt,VIX,0.00028920268878639035,0.09997085497036186,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,2pt,T-2 Return,0.05309674816928995,0.09826932553921482,Skewness <= 1.014132,0.8
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,2pt,T-4 Return,-0.03885331105046566,0.24366747231370325,Skewness <= 1.014132,0.8
model_0588,Skewness + Kurtosis + Std + Median + VIX,1pt,const,-0.005943783220609281,0.2878159304512365,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,1pt,Skewness,0.005259714888470545,9.284849339895426e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,1pt,Kurtosis,-0.0002980328619139173,0.47111144308164354,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,1pt,Std,-2.1212265766192026e-06,0.07869766643863925,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,1pt,Median,1.6555261008087514e-07,0.0710810929855267,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,1pt,VIX,0.00026724944815984257,0.1345831095191492,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,2pt,const,-0.00622755674151577,0.26564273715023634,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,2pt,Skewness,0.005341307459731297,7.830269214304176e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,2pt,Kurtosis,-0.0002842163167171767,0.49831592819460413,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,2pt,Std,-2.1120453546210004e-06,0.07984014094088297,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,2pt,Median,1.6966843556334033e-07,0.06505898106456862,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0588,Skewness + Kurtosis + Std + Median + VIX,2pt,VIX,0.0002695276245281718,0.1313602703613853,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,1pt,const,-0.005888534164747223,0.29247028253898427,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,1pt,Skewness,0.005243680416377469,9.95730133068886e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,1pt,Kurtosis,-0.0003122416541956644,0.45079149255418083,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,1pt,Std,-2.073538418321279e-06,0.08612863414808727,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,1pt,Median,1.6356149346360385e-07,0.07472187223208485,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,1pt,VIX,0.00026451817138025373,0.1387770876639284,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,1pt,T-2 Return,0.025414961569196617,0.440044890078802,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,2pt,const,-0.006173831012568968,0.26992944157492904,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,2pt,Skewness,0.005325814297744468,8.376616848482365e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,2pt,Kurtosis,-0.00029949970088851785,0.47608504369688653,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,2pt,Std,-2.064319555011104e-06,0.08735233552252789,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,2pt,Median,1.677362089142404e-07,0.06833121787611549,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,2pt,VIX,0.00026679463451414787,0.13547406057651085,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,2pt,T-2 Return,0.025767672962101036,0.43376421115590713,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,1pt,const,-0.0059601925383492875,0.28683291627307705,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,1pt,Skewness,0.00525624762404506,9.549216423756213e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,1pt,Kurtosis,-0.00029947429479430094,0.46931541236894225,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,1pt,Std,-2.129076425975714e-06,0.07798748936735367,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,1pt,Median,1.6627538832356458e-07,0.07032180062544113,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,1pt,VIX,0.00026788890695205554,0.13396113596788592,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,1pt,T-4 Return,-0.005792353827685091,0.8659368261467028,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,2pt,const,-0.006243545673371194,0.2647613383859246,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,2pt,Skewness,0.005337987984659583,8.049700204495534e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,2pt,Kurtosis,-0.0002855254122625217,0.4966615033311135,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,2pt,Std,-2.1195118136273212e-06,0.07916568890135414,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,2pt,Median,1.7036319133092598e-07,0.06440312092949914,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,2pt,VIX,0.0002701424793440734,0.13078644499169706,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,2pt,T-4 Return,-0.005617340303605496,0.8699443585948436,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0519,Skewness + Kurtosis + T-1 Return,1pt,const,0.003417033249182161,0.004996406310325073,Skewness <= 1.014132,0.8
model_0519,Skewness + Kurtosis + T-1 Return,1pt,Skewness,0.005652438356585869,0.0005333942979371831,Skewness <= 1.014132,0.8
model_0519,Skewness + Kurtosis + T-1 Return,1pt,Kurtosis,-5.315642803617633e-05,0.915675923687047,Skewness <= 1.014132,0.8
model_0519,Skewness + Kurtosis + T-1 Return,1pt,T-1 Return,-0.0155847514148278,0.6464642307212165,Skewness <= 1.014132,0.8
model_0519,Skewness + Kurtosis + T-1 Return,2pt,const,0.0033486079456781625,0.005685959687192904,Skewness <= 1.014132,0.8
model_0519,Skewness + Kurtosis + T-1 Return,2pt,Skewness,0.005737741536856342,0.0004884940498866635,Skewness <= 1.014132,0.8
